|   Mol |   Alpha Pred |   Alpha True |   Beta Pred |   Beta True |
|------:|-------------:|-------------:|------------:|------------:|
|     1 |      8.3305  |     8.21909  |     0       |     0       |
|     2 |      7.61203 |     9.76886  |     0       |     0       |
|     3 |      6.26058 |     5.59156  |     0       |     0       |
|     4 |      7.73072 |     8.29147  |     0       |     0       |
|     5 |      9.98273 |     9.89526  |     0       |     0       |
|     6 |      8.24291 |     8.67591  |     0       |     0       |
|     7 |      6.30637 |     6.28608  |     0       |     0       |
|     8 |      9.10777 |     8.90498  |     0       |     0       |
|     9 |      7.04701 |     8.52027  |     0       |     0       |
|    10 |      7.8982  |     6.21533  |     0       |     0       |
|    11 |      8.37617 |     8.15629  |     0       |     0       |
|    12 |      8.9979  |     8.89554  |     0       |     0       |
|    13 |      9.49595 |     9.11043  |     0       |     0       |
|    14 |      8.17883 |     9.25154  |     0       |     0       |
|    15 |     10.0202  |    10.2498   |     0       |     0       |
|    16 |      9.53455 |     9.33421  |     0       |     0       |
|    17 |      7.51997 |     6.38635  |     6.35437 |     8.04499 |
|    18 |      7.41306 |     6.22207  |     0       |     0       |
|    19 |      7.22159 |     7.30786  |     0       |     0       |
|    20 |      6.7078  |     6.2202   |     0       |     0       |
|    21 |      8.51778 |     9.4848   |     0       |     0       |
|    22 |      9.7777  |     9.32997  |     0       |     0       |
|    23 |     11.4851  |    11.0254   |     0       |     0       |
|    24 |     10.9234  |    10.6966   |     0       |     0       |
|    25 |      9.06427 |     9.35013  |     0       |     0       |
|    26 |      7.24661 |     6.89656  |     0       |     0       |
|    27 |      6.96689 |     7.11575  |     0       |     0       |
|    28 |      2.03182 |     6.66004  |     0       |     0       |
|    29 |      7.98494 |     8.55972  |     0       |     0       |
|    30 |      7.05174 |     5.70579  |     0       |     0       |
|    31 |      8.21322 |     8.87102  |     0       |     0       |
|    32 |      7.97631 |     7.20887  |     0       |     0       |
|    33 |      5.46155 |     5.84022  |     0       |     0       |
|    34 |      5.48564 |     7.00413  |     0       |     0       |
|    35 |      7.31742 |     6.46635  |     0       |     0       |
|    36 |      8.21642 |     8.74305  |     0       |     0       |
|    37 |      5.54745 |     3.17263  |     0       |     0       |
|    38 |      6.03535 |     8.41055  |     0       |     0       |
|    39 |      8.92704 |     9.48807  |     0       |     0       |
|    40 |      7.80058 |     9.04809  |     0       |     0       |
|    41 |     11.4529  |    12.2833   |     0       |     0       |
|    42 |      7.34386 |     7.14138  |     0       |     0       |
|    43 |      9.02303 |    10.0851   |     0       |     0       |
|    44 |      9.53069 |    10.2406   |     6.21893 |     4.21118 |
|    45 |      6.39578 |     6.73895  |     0       |     0       |
|    46 |      8.89253 |     9.52453  |     0       |     0       |
|    47 |      2.04006 |     3.13924  |     7.32181 |     7.12772 |
|    48 |      8.54479 |     7.96703  |     0       |     0       |
|    49 |      9.49435 |    10.4219   |     0       |     0       |
|    50 |      9.3094  |     9.07883  |     0       |     0       |
|    51 |      6.96408 |     7.18887  |     0       |     0       |
|    52 |      8.73074 |     9.65588  |     0       |     0       |
|    53 |      8.48581 |     9.63582  |     0       |     0       |
|    54 |      7.86222 |     8.33651  |     0       |     0       |
|    55 |      9.05717 |     9.53405  |     0       |     0       |
|    56 |     11.0214  |    11.5065   |     0       |     0       |
|    57 |      7.70038 |     7.72289  |     0       |     0       |
|    58 |      6.99049 |     6.16107  |     0       |     0       |
|    59 |      8.32302 |     7.70148  |     0       |     0       |
|    60 |      8.54505 |     9.01317  |     0       |     0       |
|    61 |      7.77401 |     8.77208  |     0       |     0       |
|    62 |      8.58897 |     8.75009  |     0       |     0       |
|    63 |      8.47559 |     9.05113  |     0       |     0       |
|    64 |      6.55553 |     6.48439  |     0       |     0       |
|    65 |      6.48528 |     6.84685  |     0       |     0       |
|    66 |     11.6049  |    12.4992   |     0       |     0       |
|    67 |      7.60773 |     7.60991  |     0       |     0       |
|    68 |      7.13084 |     7.95979  |     0       |     0       |
|    69 |      8.91829 |     8.65387  |     0       |     0       |
|    70 |      9.5811  |    10.6596   |     0       |     0       |
|    71 |     10.4962  |    11.0155   |     0       |     0       |
|    72 |     10.1135  |    10.046    |     0       |     0       |
|    73 |      6.15489 |     5.76612  |     0       |     0       |
|    74 |      8.86458 |     9.39574  |     0       |     0       |
|    75 |      9.66122 |    10.6904   |     0       |     0       |
|    76 |      6.6244  |     1.09436  |     0       |     0       |
|    77 |      5.55015 |     6.00904  |     0       |     0       |
|    78 |      7.72482 |     7.92243  |     0       |     0       |
|    79 |      9.43765 |     8.24946  |     0       |     0       |
|    80 |      8.58664 |     9.34254  |     0       |     0       |
|    81 |      8.9041  |     9.1387   |     0       |     0       |
|    82 |      6.44154 |     0.682217 |     0       |     0       |
|    83 |      9.66915 |     9.87531  |     0       |     0       |
|    84 |      8.23487 |     8.48062  |     0       |     0       |
|    85 |      9.24283 |     8.72764  |     0       |     0       |
|    86 |      8.64423 |     7.88483  |     0       |     0       |
|    87 |      8.58039 |     5.12633  |     0       |     0       |
|    88 |      7.7181  |     6.32722  |     0       |     0       |
|    89 |      7.94369 |     8.38277  |     0       |     0       |
|    90 |      7.82169 |     8.2398   |     0       |     0       |
|    91 |      8.72825 |     7.84175  |     0       |     0       |
|    92 |      7.22713 |     6.16147  |     0       |     0       |
|    93 |      3.82433 |     2.15359  |     7.48888 |     7.25134 |
|    94 |      6.06694 |     7.09151  |     0       |     0       |
|    95 |      8.53975 |     8.32813  |     0       |     0       |
|    96 |      8.76589 |     8.92789  |     0       |     0       |
|    97 |      8.03117 |     8.25468  |     0       |     0       |
|    98 |      7.57407 |     7.54501  |     0       |     0       |
|    99 |      8.3894  |     8.90514  |     0       |     0       |
|   100 |      7.91673 |     7.82284  |     0       |     0       |
|   101 |      7.0745  |     6.96328  |     0       |     0       |
|   102 |      7.59842 |     7.57013  |     0       |     0       |
|   103 |      8.38906 |     8.56772  |     0       |     0       |
|   104 |      6.89044 |     7.47706  |     0       |     0       |
|   105 |      7.22611 |     7.12288  |     0       |     0       |
|   106 |     10.2153  |    10.9803   |     0       |     0       |
